Index,RMSE,SSIM,PSNR,Prefix
128,0.0559 / 0.0503 / 0.0287,0.7796 / 0.8390 / 0.8577,25.0490 / 25.9643 / 30.8388,train
256,0.0380 / 0.0393 / 0.0178,0.9120 / 0.9004 / 0.9411,28.4103 / 28.1084 / 35.0133,train
512,0.0272 / 0.0340 / 0.0137,0.9625 / 0.9316 / 0.9712,31.3106 / 29.3635 / 37.2343,train
