Index,Prefix,RMSE,SSIM,PSNR
16,train,0.4496,0.9813,36.3101
32,train,0.4247,0.9831,37.4462
64,train,0.3192,0.9863,39.8782
16,val,0.6655,0.9526,32.4114
32,val,0.5129,0.9734,35.7803
64,val,0.3265,0.9861,39.7449
